"","Site","Org","Location","latitude","longitude","Year","Date","random_sit","occ_status","BUFF_DIST","ORIG_FID","Shape_Leng","Shape_Area","aspect","wetness","elevation","slope","roughness","exposure","heatload","relief","position","radiation","evi2","nbr","ndmi","ndsi","ndvi","ndwi","precip","summerWarmth","januaryMinTemp","logs"
"1","P003","ACCS","Hatcher Pass",61.795912,-149.272744,"2018","2018/07/09","0","occupied",250,"1",0.022640731399,3.33843433656e-05,219,635,1144,17,321,1354,1143,4872,-63,949,-149932,1729532,897611,-934992,1758481,-1649046,1443,37,-13,165
"2","P005","ACCS","Hatcher Pass",61.781319,-149.332478,"2018","2018/07/10","0","occupied",250,"2",0.0226326364495,3.33685928301e-05,130,538,1224,33,1002,1369,1083,4992,71,556,-166475,1782963,813267,-1363858,1979111,-1899458,1443,33,-11,167
"3","P008","ACCS","Hatcher Pass",61.7676149,-149.347223,"2018","2018/07/11","0","occupied",250,"3",0.0226250426267,3.33538164133e-05,203,618,1071,18,368,1299,1107,4756,-43,714,-229751,2071133,1035840,-1182681,2115914,-1956151,1336,31,-10,166
"4","P007","ACCS","Hatcher Pass",61.771669,-149.307037,"2018","2018/07/13","0","occupied",250,"4",0.0226272883876,3.33581860618e-05,130,606,1183,26,672,956,1037,4853,62,502,-190922,2014006,1089815,-947938,1964944,-1820444,1425,34,-11,167
"5","P042","ACCS","Steese",65.483216,-145.401455,"2018","2018/07/17","0","occupied",250,"5",0.0250307012572,3.79965282018e-05,272,651,1142,14,151,128,10580,4980,112,711,57110,1120426,55936,-1846847,1748503,-1855900,556,44,-19,160
"6","P037","ACCS","Steese",65.500575,-145.33842,"2018","2018/07/18","0","unoccupied",250,"6",0.0250438275663,3.80216715149e-05,118,643,950,19,236,524,9255,5023,24,482,-120198,1663742,431859,-2041268,2366503,-2282097,517,46,-19,163
"7","P051","ACCS","Steese",65.407041,-146.007,"2018","2018/07/19","0","occupied",250,"7",0.0249733385429,3.78866365097e-05,196,576,1222,16,207,1023,10620,5088,207,739,23811,833320,-144125,-1912464,1664652,-1728258,565,43,-19,156
"8","P038","ACCS","Steese",65.494097,-145.441584,"2018","2018/07/20","0","unoccupied",250,"8",0.02503892576,3.80122823489e-05,267,675,1134,15,155,-1370,8652,5106,98,110,-14155,1365270,311280,-1383451,1676210,-1681127,571,43,-19,160
"9","P039","ACCS","Steese",65.498644,-145.500423,"2018","2018/07/21","0","unoccupied",250,"9",0.0250423660412,3.8018872631e-05,313,654,1014,20,290,-1288,9546,5102,-54,307,-1008,1304543,210843,-1478609,1630727,-1654338,591,43,-19,160
"10","P157","ACCS","Steese",65.394559,-146.010144,"2018","2018/07/22","1","unoccupied",250,"10",0.0249639755557,3.78686933437e-05,110,622,1002,16,191,47,8793,5160,38,396,-52663,1178384,63979,-1984179,1953161,-1927678,567,43,-19,157
"11","P060","ACCS","Steese",65.373228,-146.636898,"2018","2018/07/23","0","occupied",250,"11",0.0249479997816,3.78380802258e-05,214,557,1069,17,228,-595,9301,5329,184,441,-8340,999081,-33544,-1733375,1632651,-1635341,536,46,-20,165
"12","P153","ACCS","Steese",65.363468,-146.565185,"2018","2018/07/24","1","unoccupied",250,"12",0.0249406999284,3.78240910566e-05,234,614,977,10,74,208,10104,5151,70,693,12335,816420,-188944,-1967760,1705489,-1746552,545,42,-20,161
"13","P118","ACCS","Paxson",63.08574,-146.36537,"2018","2018/07/31","0","occupied",250,"13",0.0233948359378,3.48475502238e-05,185,694,1259,12,114,-1123,11966,4924,49,85,-92211,1574657,786600,-449048,1195796,-1131480,776,40,-19,153
"14","P063","ACCS","Paxson",63.49724,-145.80457,"2018","2018/08/01","0","occupied",250,"14",0.0236525473847,3.53458170109e-05,256,526,1127,30,741,289,10793,4889,-13,627,20969,682634,-215937,-1209561,902405,-964661,961,42,-20,155
"15","P250","ACCS","Paxson",63.08475497,-146.412713,"2018","2018/08/02","1","occupied",250,"15",0.0233942289873,3.48463758083e-05,220,608,1298,12,133,175,11287,4971,131,603,-18592,1166232,275055,-1351721,1508241,-1530582,760,41,-19,154
"16","P128","ACCS","Paxson",63.074222,-146.231861,"2018","2018/08/03","0","occupied",250,"16",0.0233877469648,3.48338312334e-05,43,654,1215,22,384,-1818,11369,4789,47,24,-93434,667112,123409,-585965,797076,-675698,825,40,-20,155
"17","P135","ACCS","Denali",63.748337,-148.872317,"2018","2018/08/15","0","occupied",250,"17",0.0238141826754,3.5657891219e-05,235,499,897,27,543,759,1202,5088,133,704,-262837,1627020,556209,-1728864,2246482,-2018065,424,47,-19,166
