"","Site","Year","BUFF_DIST","ORIG_FID","Shape_Leng","Shape_Area","aspect","wetness","elevation","slope","roughness","exposure","heatload","relief","position","radiation","evi2","nbr","ndmi","ndsi","ndvi","ndwi","precip","summerWarmth","januaryMinTemp","logs"
"1","P301","2018",50,"1",1103.82876973,80187.4276383,116,692,106,21,525,511,873,4534,-324,436,-147334,1614598,808925,-675539,1397271,-1279612,2835,55,-6,224
"2","P300","2018",50,"2",1826.15115642,162755.558394,169,540,977,32,853,2379,1409,4859,-90,792,-204959,1224516,255979,-1967560,2131378,-1993951,1189,40,-13,171
"3","P146","2018",50,"3",1831.70383864,124857.255348,176,500,1376,25,524,1732,1203,5042,201,728,132277,94257,-466468,-1774919,1000127,-1257644,895,35,-17,157
"4","P003","2018",50,"4",1833.60754454,153774.1131,218,576,1164,22,493,1870,1292,4790,-43,955,-75876,1172196,422914,-1157078,1526333,-1477135,1443,37,-13,165
"5","P157","2018",50,"5",1941.9657478,214514.624718,134,583,1009,15,177,261,9196,5212,47,516,-30283,1105971,-1596,-1980980,1903397,-1900531,567,43,-19,157
"6","P153","2018",50,"6",805.778608192,43692.0820223,280,585,1021,13,111,-693,9707,5198,97,379,-11707,817395,-156315,-1711488,1524842,-1520887,545,42,-20,161
"7","P051","2018",50,"7",1392.3550895,121329.725556,182,567,1217,19,267,1463,10854,5027,202,809,17428,596587,-316067,-2017743,1611070,-1673559,565,43,-19,156
"8","P060","2018",50,"8",2497.40562036,144135.505776,214,543,1058,19,290,-965,8912,5229,172,381,-34866,966878,-31949,-1567177,1528209,-1485754,536,46,-20,165
"9","P063","2018",50,"9",880.018007798,44485.3243688,288,501,1027,24,488,-1012,11568,5224,-37,442,-151594,1643188,536128,-1343418,1906897,-1729443,928,43,-20,158
"10","P135","2018",50,"10",1083.01504418,67385.0476678,220,516,899,25,443,1565,1252,5050,142,873,-167283,1198123,209271,-1896874,2087197,-1946493,424,47,-19,166
"11","P005","2018",50,"11",1076.33729255,76808.6581798,122,580,1185,33,1075,1216,1048,4764,38,514,-134601,1469639,661995,-1128473,1616939,-1550775,1443,33,-11,167
"12","P007","2018",50,"12",1421.87921569,101968.066276,136,616,1166,26,613,1486,1079,4694,44,635,-201271,1993019,1087799,-908329,1922463,-1773406,1421,34,-11,167
"13","Polychrome","2018",50,"13",1499.37393721,57682.5575405,180,474,1118,24,435,929,1122,4823,62,680,64411,723738,-57964,-1699684,1369180,-1534610,674,36,-18,154
"14","P303","2018",50,"14",1431.17949515,114912.551345,34,608,815,27,631,-2473,539,4839,83,9,-163426,1381106,487493,-1286462,1796763,-1606480,765,45,-7,186
"15","P302","2018",50,"15",1183.17940079,94576.6328221,220,707,1005,23,418,1976,1280,4812,-42,977,94016,322788,-258405,-1347983,920510,-1082025,1042,33,-7,175
"16","P250","2018",50,"16",1500.59121771,125022.861047,232,577,1304,14,165,4,11456,5019,134,558,-26823,1045028,239931,-1183660,1344269,-1346218,760,41,-19,154
"17","P138","2018",50,"17",2118.31052508,202224.764723,251,507,1006,24,459,591,1204,5066,-32,712,-38486,893179,-5170,-1719290,1626995,-1613344,530,43,-19,159
"18","P133","2018",50,"18",1112.78139235,79109.8093193,126,472,984,24,426,-854,775,5118,130,299,-89885,1044291,179488,-1437669,1536273,-1450326,450,51,-18,166
"19","P039","2018",50,"19",1486.72433458,127349.271213,286,678,998,20,293,-1574,8884,4948,-74,227,-31675,1300165,236884,-1363844,1593318,-1571894,593,43,-19,160
"20","P038","2018",50,"20",1887.33032721,205002.385004,233,661,1144,14,134,-1253,8566,5129,108,100,1848,1262550,224143,-1450675,1646607,-1667867,571,43,-19,160
"21","P037","2018",50,"21",571.777788186,24345.0328697,41,554,1010,16,171,-1352,7603,4928,83,40,-40330,1427903,303715,-1633281,1870758,-1838503,517,46,-19,163
"22","MV","2018",50,"22",1292.34751275,85209.4640956,195,487,1127,18,237,481,994,5153,97,625,-53807,1501106,506042,-1711337,1883882,-1940539,878,37,-17,160
"23","P042","2018",50,"23",1540.46406044,145802.775331,285,594,1173,17,211,-169,10523,5069,142,626,34934,1071613,48135,-1660198,1629338,-1687406,556,44,-19,160
"24","P008","2018",50,"24",1444.54396616,100141.64593,165,679,1083,23,508,1923,1206,4341,-27,814,-194549,1853130,854113,-1251524,1992937,-1871457,1331,31,-10,165
"25","P118","2018",50,"25",1657.46207087,182375.703108,192,652,1278,13,133,-1203,12040,5018,68,112,-66987,1596507,894336,-193105,1054934,-1026681,776,40,-19,153
"26","P128","2018",50,"26",2103.03276807,299942.762956,45,633,1240,23,414,-1841,11487,4859,72,34,-88122,561962,42376,-606098,750783,-640458,825,40,-20,155
"27","P002","2019",50,"27",2650.83273185,409524.451183,74,644,928,21,412,-1334,617,4852,-176,148,-135239,1047436,209910,-1057976,1398709,-1214023,1466,41,-13,170
"28","P010","2019",50,"28",1174.16799877,54045.2856671,252,502,1233,27,635,701,1284,4876,92,787,-141242,1929275,1009006,-645918,1692143,-1513832,1412,34,-11,172
"29","P092","2019",50,"29",1740.14739501,140829.506705,270,682,1204,20,331,381,10633,4906,-107,744,-56297,815068,-20803,-1540706,1413845,-1367817,991,38,-20,153
"30","P094","2019",50,"30",1759.19356875,167688.703956,243,592,1383,21,373,520,10757,5005,-13,737,53504,470691,-203276,-932185,750429,-821269,1171,36,-20,151
"31","P100","2019",50,"31",1108.66685314,66904.2483134,163,605,1094,29,721,-500,12027,4824,9,332,-182799,1559898,483663,-1522116,1956292,-1794472,819,41,-20,155
"32","P111","2019",50,"32",1355.7935437,122387.892049,285,632,1278,18,238,-1471,12379,4983,78,201,-82695,1210067,552596,-73406,773268,-682760,839,40,-20,155
"33","P119","2019",50,"33",3033.70576803,504704.778263,78,650,1321,16,191,-1517,12062,4981,117,94,-59123,1273132,577903,-450509,1020390,-959833,766,41,-19,154
"34","P147","2019",50,"34",1795.55576519,154871.503443,36,644,1002,25,577,-2353,579,4761,-29,19,-216015,1372279,432021,-1039219,1562176,-1338600,522,41,-18,154
"35","P152","2019",50,"35",1905.28858847,156730.143809,295,605,968,24,539,-651,1185,4786,-59,538,-203864,1608709,692098,-958992,1696044,-1479013,1316,32,-10,167
"36","P601","2019",50,"36",1160.22955713,82023.6620407,284,547,877,22,404,-720,994,5006,58,383,-153028,1562529,623438,-1212056,1677296,-1568326,1073,48,-16,177
"37","P604","2019",50,"37",1269.57023227,111365.822953,137,575,883,29,775,1835,11780,4691,-126,643,-65767,618323,-106209,-1456714,1354439,-1308206,2088,29,-17,165
"38","P605","2019",50,"38",1039.05183588,56533.9423975,120,598,847,30,728,1156,12201,4725,-129,509,-268827,1719549,629602,-1716051,2331310,-2116528,2290,28,-17,156
"39","P612","2019",50,"39",1793.20352133,145023.980388,122,657,1125,25,547,1052,12302,4710,-77,520,-36366,-17693,-676669,-1900440,1185012,-1186407,1248,39,-20,154
"40","P615","2019",50,"40",1532.16844478,127751.563644,244,569,1143,16,226,-153,1017,4802,-105,562,24172,1138667,550590,-69251,546694,-582812,1757,17,-7,157
"41","P616","2019",50,"41",495.080781452,18853.8969034,323,466,674,30,709,-2152,977,5392,218,291,-231969,1950740,1313124,100478,1340338,-1037390,1798,49,-7,208
"42","P617","2019",50,"42",1758.36655133,185250.21872,118,637,848,21,382,-1468,694,4794,-153,216,-94414,1185471,472019,-485377,1023598,-870369,889,36,-6,175
"43","P618","2019",50,"43",726.4965981,36868.6106021,132,546,1066,14,132,-988,11721,5061,-64,143,-147360,1579310,461286,-1733181,2058487,-1952675,744,42,-20,156
"44","P619","2019",50,"44",1118.23967354,62774.4348844,133,515,1240,25,463,1086,1018,5013,118,606,9267,1147890,146812,-1975085,1831100,-1922353,593,41,-19,156
"45","P609","2019",50,"45",868.497605396,48445.3432643,297,479,900,22,380,-886,965,5000,280,464,-261014,1492852,504361,-1680267,2249521,-1978675,305,47,-17,172
"46","JB01","2019",50,"46",2198.07428558,250955.4371,158,633,1075,16,261,-1009,742,4796,-68,302,20147,771526,13836,-1069488,1040866,-1065778,1046,34,-8,167
"47","JB02","2019",50,"47",2583.85938115,355035.796539,217,613,1123,19,414,-294,1016,4522,-4,585,-15328,769724,89057,-792709,897402,-856760,1151,32,-7,165
